Cidade;UF;População;Possui Plano Municipal;População sem Água;População sem Esgoto;População sem coleta de lixo;Domicílios sujeitos à inundações
"Nova Itarana";"BA";"8328";"Não";"17,29%";"75,98%";"63,48%";"Não há"
"Nova Lacerda";"MT";"6861";"Não";"43,89%";"--";"45,18%";"Não há"
"Nova Laranjeiras";"PR";"11462";"Em elaboração";"73,2%";"78,41%";"60,13%";"2,5%"
"Nova Lima";"MG";"97378";"Sim";"7,4%";"77,36%";"2,18%";"4,4%"
"Nova Londrina";"PR";"13188";"Sim";"0,02%";"1,84%";"1,43%";"49,9%"
"Nova Luzitânia";"SP";"4217";"Sim";"25,78%";"26,18%";"10,29%";"Não há"
"Nova Mamoré";"RO";"32184";"Em elaboração";"88,9%";"--";"42,04%";"8,7%"
"Nova Marilândia";"MT";"3332";"Em elaboração";"32,62%";"--";"33,67%";"Não há"
"Nova Maringá";"MT";"9056";"Sim";"31,36%";"--";"31,36%";"Não há"
"Nova Módica";"MG";"3548";"Sim";"34,95%";"47,8%";"38,59%";"11,2%"
"Nova Monte Verde";"MT";"9375";"Em elaboração";"81,33%";"--";"45,45%";"Não há"
"Nova Mutum";"MT";"48222";"Sim";"Atendimento Pleno";"--";"Atendimento Pleno";"0,4%"
"Nova Nazaré";"MT";"4013";"Em elaboração";"61,9%";"--";"--";"Não há"
"Nova Odessa";"SP";"61716";"Sim";"2%";"4%";"1,63%";"0,3%"
"Nova Olímpia";"MT";"20820";"Em elaboração";"Atendimento Pleno";"--";"--";"2,9%"
"Nova Olímpia";"PR";"5846";"Sim";"0,02%";"74,67%";"14,86%";"Não há"
"Nova Olinda";"CE";"15798";"Em elaboração";"48,65%";"--";"14,04%";"Não há"
"Nova Olinda";"PB";"5892";"Não";"31,43%";"--";"6,65%";"Não há"
"Nova Olinda";"TO";"12014";"Sim";"21,99%";"--";"Atendimento Pleno";"Não há"
"Nova Olinda do Maranhão";"MA";"21228";"Em elaboração";"67,54%";"--";"29,89%";"0,2%"
"Nova Olinda do Norte";"AM";"38665";"Sim";"40,51%";"--";"55,61%";"53,4%"
"Nova Pádua";"RS";"2563";"Não";"Atendimento Pleno";"--";"41,47%";"Não há"
"Nova Palma";"RS";"6519";"Sim";"51,39%";"--";"29,44%";"5,6%"
"Nova Palmeira";"PB";"5011";"Não";"52,66%";"--";"41,49%";"Não há"
"Nova Petrópolis";"RS";"21717";"Não";"25,79%";"--";"Atendimento Pleno";"0,5%"
"Nova Ponte";"MG";"16046";"Sim";"14,22%";"14,22%";"14,22%";"Não há"
"Nova Porteirinha";"MG";"7493";"Não";"43,85%";"77,7%";"--";"--"
"Nova Prata";"RS";"28021";"Sim";"18,26%";"--";"18,27%";"Não há"
"Nova Prata do Iguaçu";"PR";"10540";"Em elaboração";"5,22%";"--";"41,54%";"0,3%"
"Nova Ramada";"RS";"2195";"Sim";"Atendimento Pleno";"--";"49,89%";"2%"
"Nova Redenção";"BA";"9126";"Não";"20,74%";"--";"51,79%";"Não há"
"Nova Resende";"MG";"16937";"Não";"43,73%";"--";"Atendimento Pleno";"Não há"
"Nova Roma";"GO";"3208";"Em elaboração";"--";"--";"--";"--"
"Nova Roma do Sul";"RS";"3743";"Sim";"52,58%";"--";"52,58%";"Não há"
"Nova Rosalândia";"TO";"4348";"Não";"11,57%";"--";"35,19%";"Não há"
"Nova Russas";"CE";"32487";"Sim";"1,57%";"71,91%";"24,94%";"Não há"
"Nova Santa Bárbara";"PR";"4304";"Em elaboração";"16,1%";"--";"17,94%";"Não há"
"Nova Santa Helena";"MT";"3755";"Sim";"--";"--";"42,66%";"Não há"
"Nova Santa Rita";"PI";"4392";"Não";"71,56%";"--";"--";"--"
"Nova Santa Rita";"RS";"30482";"Sim";"43,61%";"--";"14,27%";"--"
"Nova Santa Rosa";"PR";"8311";"Sim";"13,99%";"--";"30,31%";"Não há"
"Nova Serrana";"MG";"108241";"Em elaboração";"22,36%";"26,44%";"12%";"0,5%"
"Nova Soure";"BA";"27047";"Não";"51,46%";"--";"--";"--"
"Nova Tebas";"PR";"5252";"Não";"12,76%";"--";"39,07%";"Não há"
"Nova Timboteua";"PA";"15646";"Não";"81,17%";"--";"35,83%";"Não há"
"Nova Trento";"SC";"15010";"Sim";"25,11%";"--";"19,72%";"8,6%"
"Nova Ubiratã";"MT";"12492";"Em elaboração";"--";"--";"35,67%";"1,7%"
"Nova União";"MG";"5739";"Sim";"47,71%";"39,54%";"--";"--"
"Nova União";"RO";"6822";"Em elaboração";"84,95%";"--";"79,43%";"Não há"
"Nova Venécia";"ES";"50751";"Sim";"36,04%";"75,82%";"1,48%";"2,8%"
"Nova Veneza";"GO";"10193";"Em elaboração";"14,94%";"--";"13,57%";"Não há"
"Nova Veneza";"SC";"15515";"Sim";"18,64%";"--";"3,32%";"2,6%"
"Nova Viçosa";"BA";"44170";"Não";"14,11%";"95,72%";"14,42%";"34,4%"
"Nova Xavantina";"MT";"21695";"Não";"22,1%";"38,82%";"14,73%";"Não há"
"Novais";"SP";"6057";"Em elaboração";"8,95%";"8,95%";"8,95%";"Não há"
"Novo Acordo";"TO";"4450";"Não";"2,09%";"--";"--";"--"
"Novo Airão";"AM";"20395";"Não";"8,53%";"--";"8,34%";"1,6%"
"Novo Alegre";"TO";"2332";"Não";"25,69%";"--";"23,67%";"Não há"
"Novo Aripuanã";"AM";"26443";"Em elaboração";"Atendimento Pleno";"--";"34,39%";"36,4%"
"Novo Barreiro";"RS";"4185";"Não";"0,5%";"--";"49,82%";"8,8%"
"Novo Brasil";"GO";"2775";"Em elaboração";"24,43%";"--";"35,39%";"Não há"
"Novo Cabrais";"RS";"4246";"Sim";"0,61%";"78,57%";"43,5%";"6,2%"
"Novo Cruzeiro";"MG";"31339";"Não";"60,1%";"69,6%";"--";"3,6%"
"Novo Gama";"GO";"119649";"Em elaboração";"2,77%";"65,54%";"2,71%";"Não há"
"Novo Hamburgo";"RS";"247303";"Em elaboração";"3,2%";"92,25%";"Atendimento Pleno";"4,7%"
"Novo Horizonte";"BA";"12653";"Não";"1,37%";"--";"46,89%";"Não há"
"Novo Horizonte";"SC";"2366";"Sim";"46,41%";"--";"66,53%";"0,6%"
"Novo Horizonte";"SP";"41765";"Sim";"1,23%";"1,47%";"4,56%";"Não há"
"Novo Horizonte do Norte";"MT";"4069";"Não";"40,65%";"--";"52,59%";"Não há"
"Novo Horizonte do Oeste";"RO";"8125";"Não";"83,08%";"--";"48,31%";"Não há"
"Novo Horizonte do Sul";"MS";"3556";"Em elaboração";"46,63%";"--";"Atendimento Pleno";"Não há"
"Novo Itacolomi";"PR";"2836";"Sim";"5,64%";"--";"42,88%";"Não há"
"Novo Jardim";"TO";"2768";"Não";"3,4%";"--";"0,83%";"Não há"
"Novo Lino";"AL";"12837";"Não";"58,62%";"--";"10,42%";"--"
"Novo Machado";"RS";"3191";"Não";"--";"--";"41,15%";"Não há"
"Novo Mundo";"MT";"9545";"Em elaboração";"--";"--";"--";"--"
"Novo Oriente";"CE";"28737";"Sim";"64,92%";"84,57%";"48,16%";"Não há"
"Novo Oriente de Minas";"MG";"10800";"Sim";"48,05%";"48,05%";"28,75%";"0,4%"
"Novo Oriente do Piauí";"PI";"6548";"Não";"25,89%";"--";"12,46%";"Não há"
"Novo Planalto";"GO";"4592";"Não";"34,67%";"--";"34,6%";"Não há"
"Novo Progresso";"PA";"25769";"Não";"Atendimento Pleno";"--";"29,48%";"0,3%"
"Novo Repartimento";"PA";"78488";"Sim";"95,43%";"--";"36,3%";"2,2%"
"Novo Santo Antônio";"MT";"2769";"Não";"Atendimento Pleno";"--";"32,86%";"Não há"
"Novo Santo Antônio";"PI";"3014";"Não";"--";"--";"--";"--"
"Novo São Joaquim";"MT";"4837";"Em elaboração";"27,64%";"6,97%";"38,47%";"Não há"
"Novo Tiradentes";"RS";"2189";"Sim";"Atendimento Pleno";"--";"71,27%";"Não há"
"Novo Triunfo";"BA";"15445";"Não";"50,15%";"22,3%";"50,15%";"27%"
"Novo Xingu";"RS";"1705";"Em elaboração";"Atendimento Pleno";"--";"51,32%";"1,5%"
"Novorizonte";"MG";"5348";"Sim";"45,7%";"91,21%";"65,41%";"0,1%"
"Nuporanga";"SP";"7522";"Não";"9,27%";"9,27%";"9,27%";"Não há"
"Óbidos";"PA";"52473";"Não";"69,52%";"--";"38,85%";"3,7%"
"Ocara";"CE";"25958";"Não";"83,32%";"97,16%";"34,32%";"Não há"
"Ocauçu";"SP";"4294";"Em elaboração";"20,21%";"20,21%";"20,14%";"Não há"
"Oeiras";"PI";"37138";"Sim";"Atendimento Pleno";"57,38%";"20%";"0,1%"
"Oeiras do Pará";"PA";"33182";"Não";"85,22%";"--";"57,81%";"Não há"
"Oiapoque";"AP";"28534";"Sim";"93,25%";"99%";"32,46%";"--"
"Olaria";"MG";"1694";"Não";"Atendimento Pleno";"Atendimento Pleno";"27,39%";"Não há"
"Óleo";"SP";"2447";"Sim";"6,25%";"19,37%";"Atendimento Pleno";"Não há"
"Olho d'Água";"PB";"6399";"Não";"22,33%";"37,49%";"28,11%";"Não há"
"Olho d'Água das Cunhãs";"MA";"19616";"Não";"90,56%";"--";"--";"Não há"
"Olho d'Água das Flores";"AL";"21690";"Em elaboração";"9,62%";"--";"35,45%";"0,1%"
"Olho d'Água do Casado";"AL";"9507";"Em elaboração";"41,76%";"--";"52,14%";"Não há"
"Olho D'Água do Piauí";"PI";"2477";"Sim";"Atendimento Pleno";"99,39%";"35,41%";"Não há"
"Olho d'Água Grande";"AL";"5133";"Sim";"48,8%";"--";"59,09%";"Não há"
"Olho-d'Água do Borges";"RN";"4231";"Não";"15,15%";"79,91%";"33,82%";"Não há"
"Olhos-d'Água";"MG";"6243";"Não";"41,92%";"--";"39,13%";"2,4%"
"Olímpia";"SP";"55477";"Sim";"5,56%";"5,56%";"5,56%";"Não há"
"Olímpio Noronha";"MG";"2829";"Não";"11,21%";"11,21%";"Atendimento Pleno";"Não há"
"Olinda";"PE";"393734";"Não";"Atendimento Pleno";"53,95%";"0,16%";"0,3%"
"Olinda Nova do Maranhão";"MA";"14968";"Em elaboração";"--";"--";"54,66%";"--"
"Olindina";"BA";"28373";"Sim";"49,28%";"--";"29,51%";"Não há"
"Olivedos";"PB";"3989";"Não";"34,6%";"Atendimento Pleno";"24,79%";"--"
"Oliveira";"MG";"41987";"Sim";"Atendimento Pleno";"Atendimento Pleno";"4,26%";"0,9%"
"Oliveira de Fátima";"TO";"1124";"Em elaboração";"21,71%";"--";"33,27%";"--"
"Oliveira dos Brejinhos";"BA";"21797";"Não";"69,41%";"--";"40,36%";"0,2%"
"Oliveira Fortes";"MG";"2128";"Não";"43,14%";"0,14%";"45,96%";"Não há"
"Olivença";"AL";"11681";"Não";"52,14%";"--";"71,6%";"Não há"
"Onça de Pitangui";"MG";"3155";"Não";"51,95%";"43,42%";"38,19%";"Não há"
"Onda Verde";"SP";"4462";"Sim";"Atendimento Pleno";"Atendimento Pleno";"21,65%";"Não há"
"Oratórios";"MG";"4671";"Sim";"--";"--";"27,87%";"0,6%"
"Oriente";"SP";"6569";"Não";"2,54%";"3,12%";"0,29%";"--"
"Orindiúva";"SP";"7318";"Sim";"10,11%";"10,4%";"7,01%";"Não há"
"Oriximiná";"PA";"74921";"Em elaboração";"0,56%";"--";"54,09%";"16,5%"
"Orizânia";"MG";"8138";"Sim";"70,21%";"--";"50,85%";"5,2%"
"Orizona";"GO";"15834";"Não";"40,69%";"--";"45,05%";"--"
"Orlândia";"SP";"44682";"Sim";"1,58%";"1,72%";"2,58%";"Não há"
"Orleans";"SC";"23161";"Sim";"0,32%";"19,82%";"Atendimento Pleno";"Não há"
"Orobó";"PE";"23985";"Não";"68,07%";"--";"33,29%";"Não há"
"Orocó";"PE";"15309";"Sim";"58,19%";"--";"42,91%";"Não há"
"Orós";"CE";"21342";"Não";"45,71%";"--";"10,97%";"Não há"
"Ortigueira";"PR";"21783";"Sim";"22,97%";"49,78%";"31,14%";"Não há"
"Osasco";"SP";"701428";"Sim";"Atendimento Pleno";"Atendimento Pleno";"Atendimento Pleno";"1,5%"
"Oscar Bressane";"SP";"2603";"Em elaboração";"10,6%";"11,6%";"9,99%";"Não há"
"Osório";"RS";"46815";"Sim";"16,03%";"97,4%";"1,2%";"1%"
"Osvaldo Cruz";"SP";"33118";"Sim";"2,08%";"2,82%";"10,14%";"0,8%"
"Otacílio Costa";"SC";"19201";"Sim";"4,33%";"75,61%";"Atendimento Pleno";"4,1%"
"Ourém";"PA";"18079";"Não";"90,26%";"--";"54,4%";"8,3%"
"Ouriçangas";"BA";"8575";"Em elaboração";"29,85%";"--";"--";"--"
"Ouricuri";"PE";"70466";"Não";"19,49%";"--";"--";"--"
"Ourilândia do Norte";"PA";"33831";"Não";"--";"--";"--";"0,2%"
"Ourinhos";"SP";"115139";"Sim";"Atendimento Pleno";"2,58%";"1%";"0,1%"
"Ourizona";"PR";"3423";"Em elaboração";"0,03%";"--";"12,36%";"0,8%"
"Ouro";"SC";"7251";"Sim";"29,13%";"75,55%";"Atendimento Pleno";"Não há"
"Ouro Branco";"AL";"11573";"Sim";"66,08%";"--";"17,91%";"Não há"
"Ouro Branco";"MG";"40220";"Sim";"13,24%";"14,58%";"Atendimento Pleno";"Não há"
"Ouro Branco";"RN";"4813";"Sim";"6,59%";"30,67%";"30,67%";"Não há"
"Ouro Fino";"MG";"33938";"Sim";"Atendimento Pleno";"Atendimento Pleno";"2,76%";"3,8%"
"Ouro Preto";"MG";"74824";"Sim";"12,87%";"44,5%";"3,63%";"Não há"
"Ouro Preto do Oeste";"RO";"35445";"Não";"25,7%";"--";"25,7%";"1%"
"Ouro Velho";"PB";"3052";"Não";"29,69%";"0,43%";"30,08%";"Não há"
"Ouro Verde";"SC";"2197";"Sim";"47,61%";"--";"68,5%";"1,5%"
"Ouro Verde";"SP";"8676";"Em elaboração";"Atendimento Pleno";"Atendimento Pleno";"8,6%";"Não há"
"Ouro Verde de Goiás";"GO";"3679";"Não";"28,35%";"--";"33,49%";"Não há"
"Ouro Verde de Minas";"MG";"5895";"Sim";"42,26%";"47,04%";"39,68%";"5,3%"
"Ouro Verde do Oeste";"PR";"6036";"Não";"0,02%";"--";"Atendimento Pleno";"Não há"
"Ouroeste";"SP";"10712";"Em elaboração";"Atendimento Pleno";"Atendimento Pleno";"Atendimento Pleno";"Não há"
"Ourolândia";"BA";"17567";"Em elaboração";"53,98%";"80,73%";"40,23%";"2,1%"
"Ouvidor";"GO";"6895";"Sim";"13,27%";"--";"Atendimento Pleno";"Não há"
"Pacaembu";"SP";"14326";"Em elaboração";"0,44%";"27,13%";"14,97%";"0,6%"
"Pacajá";"PA";"49110";"Em elaboração";"--";"--";"67,42%";"25%"
"Pacajus";"CE";"74145";"Não";"56,84%";"97,76%";"15,32%";"Não há"
"Pacaraima";"RR";"20108";"Em elaboração";"56,73%";"--";"56,73%";"Não há"
"Pacatuba";"CE";"85647";"Em elaboração";"38,96%";"59,56%";"1,28%";"6%"
"Pacatuba";"SE";"14650";"Não";"48,17%";"79,54%";"46,23%";"Não há"
"Paço do Lumiar";"MA";"125265";"Não";"23,39%";"68,15%";"28,16%";"Não há"
"Pacoti";"CE";"12313";"Em elaboração";"75,01%";"76,72%";"51,27%";"--"
"Pacujá";"CE";"6565";"Não";"49,67%";"38,11%";"8,61%";"--"
"Padre Bernardo";"GO";"35011";"Em elaboração";"53,78%";"61,62%";"40,51%";"1,8%"
"Padre Carvalho";"MG";"6466";"Sim";"41,76%";"71,96%";"29,63%";"Não há"
"Padre Marcos";"PI";"6879";"Sim";"25,72%";"--";"64,59%";"Não há"
"Padre Paraíso";"MG";"20346";"Não";"46,27%";"50,85%";"36,11%";"2%"
"Paes Landim";"PI";"4124";"Em elaboração";"21,94%";"--";"41,46%";"3,5%"
"Pai Pedro";"MG";"6098";"Em elaboração";"73,55%";"--";"70,53%";"20,3%"
"Paial";"SC";"1444";"Sim";"--";"--";"--";"Não há"
"Paiçandu";"PR";"42251";"Em elaboração";"0,01%";"0,01%";"1,37%";"0,2%"
"Paim Filho";"RS";"3731";"Não";"46,9%";"--";"36,21%";"2%"
"Paineiras";"MG";"4440";"Não";"26,17%";"--";"22,3%";"Não há"
"Painel";"SC";"2352";"Não";"46,64%";"--";"59,82%";"Não há"
"Pains";"MG";"8308";"Em elaboração";"0,35%";"14,7%";"17,66%";"0,4%"
"Paiva";"MG";"1517";"Em elaboração";"Atendimento Pleno";"--";"Atendimento Pleno";"--"
"Pajeú do Piauí";"PI";"3416";"Em elaboração";"28,48%";"--";"57,76%";"Não há"
"Palestina";"AL";"5061";"Não";"23,63%";"--";"36,67%";"Não há"
"Palestina";"SP";"13285";"Sim";"18,35%";"19,58%";"9,97%";"Não há"
"Palestina de Goiás";"GO";"3470";"Sim";"34,15%";"--";"35,33%";"Não há"
"Palestina do Pará";"PA";"7575";"Não";"Atendimento Pleno";"--";"39,18%";"--"
"Palhano";"CE";"9458";"Não";"65,53%";"0,61%";"49,27%";"8,3%"
"Palhoça";"SC";"178679";"Em elaboração";"8%";"84,36%";"Atendimento Pleno";"Não há"
"Palma";"MG";"6606";"Não";"28,4%";"--";"21,72%";"10,5%"
"Palma Sola";"SC";"7321";"Sim";"12,24%";"--";"56,29%";"0,1%"
"Palmácia";"CE";"13553";"Em elaboração";"68,63%";"91,71%";"48,35%";"38,5%"
"Palmares";"PE";"63745";"Sim";"15,5%";"--";"Atendimento Pleno";"17,9%"
"Palmares do Sul";"RS";"11342";"Sim";"70,67%";"--";"20,65%";"0,5%"
"Palmares Paulista";"SP";"13691";"Não";"13,9%";"14,16%";"2,88%";"0,3%"
"Palmas";"PR";"52503";"Não";"2,98%";"26,34%";"3%";"0,5%"
"Palmas";"TO";"313349";"Sim";"1,14%";"9,39%";"Atendimento Pleno";"Não há"
"Palmas de Monte Alto";"BA";"21840";"Não";"52,9%";"--";"49,31%";"Não há"
"Palmeira";"PR";"34109";"Sim";"17,72%";"29,24%";"24,96%";"1%"
"Palmeira";"SC";"2673";"Não";"42,46%";"--";"--";"--"
"Palmeira d'Oeste";"SP";"9173";"Não";"2,23%";"3,18%";"24,17%";"Não há"
"Palmeira das Missões";"RS";"32967";"Sim";"13,1%";"--";"13,1%";"Não há"
"Palmeira do Piauí";"PI";"5029";"Não";"64,17%";"--";"50,29%";"Não há"
"Palmeira dos Índios";"AL";"73452";"Não";"6,05%";"95,43%";"6,74%";"--"
"Palmeirais";"PI";"14633";"Não";"33,1%";"--";"52,16%";"3,8%"
"Palmeirândia";"MA";"19840";"Não";"82,63%";"--";"--";"--"
"Palmeirante";"TO";"6234";"Sim";"36,99%";"--";"35,84%";"20,5%"
"Palmeiras";"BA";"9123";"Não";"37,83%";"54,46%";"19,43%";"--"
"Palmeiras de Goiás";"GO";"29915";"Em elaboração";"19,39%";"19,39%";"17,88%";"0,6%"
"Palmeiras do Tocantins";"TO";"6830";"Não";"36,34%";"--";"43,69%";"Não há"
"Palmeirina";"PE";"7509";"Não";"18,27%";"--";"33,41%";"--"
"Palmeirópolis";"TO";"7694";"Sim";"13,39%";"--";"18,51%";"Não há"
"Palmelo";"GO";"2382";"Não";"2,9%";"--";"5,08%";"Não há"
"Palminópolis";"GO";"3578";"Sim";"22,05%";"--";"24,12%";"Não há"
"Palmital";"PR";"12755";"Em elaboração";"11,02%";"58,93%";"37,28%";"2,7%"
"Palmital";"SP";"22322";"Sim";"8,51%";"8,51%";"8,3%";"Não há"
"Palmitinho";"RS";"7056";"Sim";"22,38%";"--";"29,14%";"1%"
"Palmitos";"SC";"16144";"Sim";"29,68%";"--";"38,39%";"8,1%"
"Palmópolis";"MG";"5196";"Não";"23,23%";"--";"--";"8,9%"
"Palotina";"PR";"32389";"Sim";"0,01%";"20,13%";"7,38%";"Não há"
"Panamá";"GO";"2590";"Em elaboração";"24,13%";"--";"24,13%";"Não há"
"Panambi";"RS";"44583";"Sim";"9,19%";"98,82%";"Atendimento Pleno";"2%"
"Pancas";"ES";"23426";"Sim";"60,86%";"99,52%";"53,13%";"7%"
"Panelas";"PE";"26438";"Não";"31,33%";"45,55%";"1,66%";"2,2%"
"Panorama";"SP";"15944";"Não";"--";"--";"2,87%";"--"
"Pantano Grande";"RS";"8995";"Sim";"15,98%";"--";"Atendimento Pleno";"1,2%"
"Pão de Açúcar";"AL";"24307";"Não";"9,8%";"--";"54,77%";"Não há"
"Papagaios";"MG";"15922";"Sim";"Atendimento Pleno";"15,91%";"8,93%";"Não há"
"Papanduva";"SC";"19521";"Sim";"48,77%";"--";"48,77%";"--"
"Paquetá";"PI";"3931";"Em elaboração";"79,95%";"--";"49,12%";"Não há"
"Pará de Minas";"MG";"95616";"Sim";"Atendimento Pleno";"0,58%";"Atendimento Pleno";"0,2%"
"Paracambi";"RJ";"53093";"Em elaboração";"34,47%";"27,71%";"1,88%";"45,9%"
"Paracatu";"MG";"94539";"Sim";"19,23%";"24,85%";"2,98%";"0,2%"
"Paracuru";"CE";"35526";"Sim";"76,37%";"88,57%";"--";"--"
"Paragominas";"PA";"115838";"Sim";"15,33%";"89,32%";"14,97%";"0,2%"
"Paraguaçu";"MG";"21693";"Não";"17,61%";"17,61%";"4,61%";"0,2%"
"Paraguaçu Paulista";"SP";"46180";"Sim";"4,21%";"4,94%";"Atendimento Pleno";"0,1%"
"Paraí";"RS";"7793";"Sim";"43,98%";"--";"Atendimento Pleno";"Não há"
"Paraíba do Sul";"RJ";"44741";"Sim";"12,7%";"28,19%";"64,24%";"1%"
"Paraibano";"MA";"21571";"Em elaboração";"65,86%";"--";"24,14%";"Não há"
"Paraibuna";"SP";"18302";"Sim";"25,19%";"52,48%";"37,17%";"5,5%"
"Paraipaba";"CE";"33232";"Sim";"72,11%";"82,23%";"30,79%";"0,1%"
"Paraíso";"SC";"3284";"Sim";"44,18%";"--";"64,43%";"--"
"Paraíso";"SP";"6536";"Em elaboração";"0,7%";"0,7%";"8,2%";"Não há"
"Paraíso das Águas";"MS";"5751";"Sim";"7,74%";"--";"4,02%";"Não há"
"Paraíso do Norte";"PR";"14211";"Em elaboração";"0,01%";"15,09%";"Atendimento Pleno";"0,4%"
"Paraíso do Sul";"RS";"7635";"Sim";"17,47%";"--";"61,13%";"39,1%"
"Paraíso do Tocantins";"TO";"52521";"Em elaboração";"2,54%";"74,53%";"4,8%";"Não há"
"Paraisópolis";"MG";"21353";"Não";"0,69%";"1,65%";"4,23%";"0,5%"
"Parambu";"CE";"31391";"Em elaboração";"69,58%";"--";"54,95%";"Não há"
"Paramirim";"BA";"21777";"Em elaboração";"22,65%";"--";"--";"--"
"Paramoti";"CE";"12276";"Sim";"63,08%";"93,36%";"29%";"1,9%"
"Paraná";"RN";"4298";"Em elaboração";"Sem Atendimento";"--";"48%";"Não há"
"Paranã";"TO";"10426";"Não";"46,51%";"--";"54,34%";"Não há"
"Paranacity";"PR";"11685";"Em elaboração";"0,02%";"47,12%";"--";"Não há"
"Paranaguá";"PR";"157378";"Sim";"3,62%";"11,58%";"3,62%";"0,4%"
"Paranaíba";"MS";"42401";"Em elaboração";"11,93%";"23,28%";"11,04%";"0,3%"
"Paranaiguara";"GO";"10221";"Não";"1,09%";"1,38%";"7,83%";"Não há"
"Paranaíta";"MT";"11291";"Em elaboração";"42,16%";"--";"Atendimento Pleno";"Não há"
"Paranapanema";"SP";"20588";"Sim";"24,07%";"36,71%";"11,41%";"0,6%"
"Paranapoema";"PR";"3277";"Não";"5,4%";"--";"10,44%";"--"
"Paranapuã";"SP";"4112";"Em elaboração";"Atendimento Pleno";"Atendimento Pleno";"11,04%";"Não há"
"Paranatama";"PE";"11608";"Não";"87,98%";"--";"79,63%";"Não há"
"Paranatinga";"MT";"23250";"Não";"23,2%";"--";"23,2%";"6,2%"
"Paranavaí";"PR";"89454";"Em elaboração";"0,01%";"0,01%";"4,73%";"Não há"
"Paranhos";"MS";"14576";"Em elaboração";"52,79%";"61,46%";"49,29%";"--"
"Paraopeba";"MG";"24854";"Em elaboração";"18,81%";"12,69%";"21,54%";"0,3%"
"Parapuã";"SP";"10934";"Não";"3,59%";"4,78%";"8,54%";"0,2%"
"Parari";"PB";"1747";"Em elaboração";"56,1%";"86,72%";"44,36%";"--"
"Paratinga";"BA";"32274";"Não";"--";"--";"63,04%";"2,6%"
"Paraty";"RJ";"44175";"Sim";"4,72%";"94,34%";"18,63%";"41,7%"
"Paraú";"RN";"3732";"Em elaboração";"10,05%";"--";"13,16%";"26,7%"
"Parauapebas";"PA";"218787";"Em elaboração";"11,06%";"84,97%";"4%";"--"
"Paraúna";"GO";"10988";"Não";"24,56%";"24,56%";"8,99%";"Não há"
"Parazinho";"RN";"5307";"Não";"22,74%";"36,1%";"35,26%";"--"
"Pardinho";"SP";"6579";"Não";"16,07%";"30,63%";"21,37%";"1,4%"
"Pareci Novo";"RS";"3885";"Sim";"1,9%";"--";"50,01%";"22,3%"
"Parecis";"RO";"6319";"Não";"87,61%";"87,34%";"87,7%";"4%"
"Parelhas";"RN";"21611";"Em elaboração";"1,94%";"16,07%";"5,54%";"Não há"
"Pariconha";"AL";"10546";"Sim";"24,28%";"--";"51,64%";"Não há"
"Parintins";"AM";"116439";"Em elaboração";"3,81%";"--";"31,5%";"18,8%"
"Paripiranga";"BA";"29124";"Não";"29,99%";"--";"--";"--"
"Paripueira";"AL";"13484";"Em elaboração";"55,98%";"--";"--";"--"
"Pariquera-Açu";"SP";"19797";"Sim";"23,01%";"32,49%";"31,62%";"20,4%"
"Parisi";"SP";"2177";"Em elaboração";"19,15%";"19,15%";"Atendimento Pleno";"Não há"
"Parnaguá";"PI";"10846";"Não";"47,43%";"--";"39,15%";"3%"
"Parnaíba";"PI";"153863";"Não";"-3,01%";"48,24%";"5,76%";"5,4%"
"Parnamirim";"PE";"22198";"Não";"34,99%";"64,32%";"45,22%";"--"
"Parnamirim";"RN";"272490";"Em elaboração";"Atendimento Pleno";"93,45%";"Atendimento Pleno";"0,1%"
"Parnarama";"MA";"35108";"Não";"2,02%";"--";"61,55%";"Não há"
"Parobé";"RS";"59419";"Sim";"49,14%";"--";"5,57%";"12,3%"
"Passa e Fica";"RN";"13667";"Em elaboração";"20,27%";"--";"34,15%";"3,6%"
"Passa Quatro";"MG";"16439";"Sim";"23,09%";"Atendimento Pleno";"23,09%";"Não há"
"Passa Sete";"RS";"5790";"Sim";"89,24%";"--";"89,24%";"Não há"
"Passa Tempo";"MG";"8031";"Não";"24,65%";"22,1%";"22,1%";"1,3%"
"Passa-Vinte";"MG";"2024";"Não";"37,85%";"--";"Atendimento Pleno";"Não há"
"Passabém";"MG";"1619";"Em elaboração";"39,35%";"69,36%";"--";"--"
"Passagem";"PB";"2453";"Não";"27,84%";"--";"--";"--"
"Passagem";"RN";"3114";"Não";"29,03%";"--";"32,56%";"Não há"
"Passagem Franca";"MA";"19253";"Não";"--";"--";"--";"--"
"Passagem Franca do Piauí";"PI";"4331";"Não";"38,51%";"--";"--";"Não há"
"Passira";"PE";"28856";"Não";"37,81%";"--";"40,3%";"14,6%"
"Passo de Camaragibe";"AL";"15270";"Não";"67,79%";"--";"51,04%";"--"
"Passo de Torres";"SC";"9269";"Sim";"7,34%";"--";"8,3%";"0,8%"
"Passo do Sobrado";"RS";"6612";"Sim";"9,26%";"--";"39,5%";"66,7%"
"Passo Fundo";"RS";"206103";"Sim";"2,55%";"60,33%";"Atendimento Pleno";"1,4%"
"Passos";"MG";"115970";"Em elaboração";"5,13%";"6,2%";"5,13%";"Não há"
"Passos Maia";"SC";"4072";"Sim";"54,25%";"--";"50,88%";"7%"
"Pastos Bons";"MA";"19693";"Sim";"1,08%";"--";"31,88%";"Não há"
"Patis";"MG";"6031";"Sim";"62,29%";"--";"--";"--"
